Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2017-05-08,geo8,6.983609779,0.7918993399701607,-3.0751881784637147,5.034967217508227,-2.451228913530416,6.416957151505954,0,0,0,0,-0.12097616434850772,0.22189010771213105,0.4128323254174992,0.23049464141616122,0,0.2386092626378519,0
2017-05-15,geo8,6.919380148999999,0.7292838167915219,-3.0751881784637147,5.104337316905371,-2.449774086553616,6.317938924847885,0,0,0,0,-0.11841986253348566,0.33447678539681636,0.3688693015704185,0.22584360139228793,0,0.16226562146056733,0
2017-05-22,geo8,6.620688357,0.4380982249510438,-3.0751881784637147,4.893172718647417,-2.423565021772575,6.217015481443038,0,0,0,0,-0.11862211623731284,0.36160400726054787,0.40405194982673165,0.22331296286150332,0,0.19559424081814056,0
2017-05-29,geo8,7.51622648,1.3111312487760385,-3.0751881784637147,5.151154602641142,-2.422279530663554,6.34477537250136,0,0,0,0,-0.1428031334954962,0.46588580099264176,0.1852422361634554,0.22199326793042962,0,0.12516543926623136,0
2017-06-05,geo8,7.327652033000001,1.1272957252485427,-3.0751881784637147,5.898333087363623,-2.4244394769399493,6.481773872229767,0,0,0,0,-0.13396262701540557,0.4004509085726704,0.08323568803145896,0.22479089007702016,0,0.1521075376966424,0
2017-06-12,geo8,6.364905865,0.18874361156597833,-3.0751881784637147,4.6946712672261075,-2.429171685555313,6.375000029115078,0,0,0,0,-0.09586316754428503,0.3396946231967611,0.04155993712444283,0.22423395120124273,0,0.15087481039512962,0
2017-06-19,geo8,5.9615407320000005,-0.20448485378273856,-3.0751881784637147,5.336678380033841,-2.4435775743880743,6.29053483228014,0,0,0,0,-0.08211991946128613,0.40358998791891226,0.028813848828317213,0.22792850680482976,0,0.0920184827677129,0
2017-06-26,geo8,6.556816437,0.37583142242977613,-3.0751881784637147,4.837671505625189,-2.4572880659246996,6.316734105601382,0,0,0,0,-0.09505087103622838,0.2647153657674782,0.022957253928866276,0.22704744936980464,0,0.30862150355106777,0
2017-07-03,geo8,6.1847601569999995,0.013125010698961067,-3.0751881784637147,4.8799274402981325,-2.474499899493357,6.352564921371342,0,0,0,0,-0.09543519140748237,0.16483564693395591,0.007468930119945991,0.22405217366746383,0,0.22668546790048233,0
2017-07-10,geo8,7.276908071,1.0778269718276223,-3.0751881784637147,5.130036717303817,-2.5103136068344383,6.4014691503604695,0,0,0,0,-0.043473120735195984,0.052279728237107845,0.00256719351959218,0.2273420425718283,0,0.20023012945382546,0
2017-07-17,geo8,6.433298788,0.2554178031401992,-3.0751881784637147,5.183134257003485,-2.5247669253247107,6.410638761697538,0,0,0,0,-0.019486789589591443,0.015964583238973033,7.720500233522506e-4,0.23425520668941896,0,0.23832193809028496,0
2017-07-24,geo8,6.368351853,0.1921030010173471,-3.0751881784637147,4.7292079868114465,-2.5345424619686954,6.369548974285828,0,0,0,0,-0.002090241978889169,0.004815426005894597,2.3178601010722904e-4,0.23365595743369086,0,0.24123659052215488,0
2017-07-31,geo8,6.389272388999999,0.21249779866474894,-3.0751881784637147,5.01353742941686,-2.5384112093012123,6.395140079207571,0,0,0,0,-0.006634696452648045,0.001446994565792979,6.955121301472981e-5,0.23269566656132487,0,0.18528853883652768,0
2017-08-07,geo8,6.928877232,0.7385422356974999,-3.0751881784637147,5.854422743402712,-2.528333339140608,6.389062687886143,0,0,0,0,-0.006289200156109912,0.04400385757816298,0.001300187964448995,0.23570933956144632,0,0.22861400486719896,0
2017-08-14,geo8,6.661036868,0.4774327676806852,-3.0751881784637147,5.074898700505522,-2.5275148251106545,6.400012618940077,0,0,0,0,-0.05873214331629763,0.13538772298600743,0.013714869558486886,0.23500607315753053,0,0.28053825607900823,0
2017-08-21,geo8,6.248993221,0.0757438815803126,-3.0751881784637147,4.996583789101708,-2.532261161993995,6.427903501419534,0,0,0,0,-0.08317236678745324,0.15189663380094132,0.018682522382857746,0.23481926481667353,0,0.19947059706755152,0
2017-08-28,geo8,6.461366908,0.28278056419675146,-3.0751881784637147,5.033870540255584,-2.53335896633388,6.389146755742805,0,0,0,0,-0.09174790356270586,0.13084177564569116,0.017989433194765325,0.2322221789694202,0,0.254788278186097,0
2017-09-04,geo8,6.032802695,-0.13501372190821706,-3.0751881784637147,4.892942090318462,-2.5231362763869534,6.365489515125714,0,0,0,0,-0.16151460143166266,0.10625670205299406,0.017615498738436555,0.23157951355375095,0,0.3028146125803452,0
2017-09-11,geo8,5.904592053,-0.26000239809861503,-3.0751881784637147,4.88715857749195,-2.530728334011955,6.3637711770453445,0,0,0,0,-0.058011233039797896,0.10844077809456183,0.013221775808783658,0.23419613302454995,0,0.2609048038226975,0
2017-09-18,geo8,5.897715078999999,-0.26670655200540133,-3.0751881784637147,4.885466329525738,-2.5420482962393085,6.308596395292792,0,0,0,0,-0.08641000555311944,0.11083059380489767,0.004018003620846557,0.22847598076571698,0,0.2963063953272535,0
2017-09-25,geo8,6.828550551,0.6407367895258296,-3.0751881784637147,5.319510263375997,-2.560038397130219,6.368202805108211,0,0,0,0,-0.09538391011803216,0.14927331239202346,0.00121003817731383,0.2286266648311406,0,0.32401847840867387,0
2017-10-02,geo8,9.184764934,2.9377389100826035,-3.0751881784637147,5.821186289893013,-2.63088865584109,6.502103294484791,0,0,0,0,-0.04711758540319231,0.047097729130183764,3.6343158004888875e-4,0.2351521407893659,0,0.32468791552906145,0
2017-10-09,geo8,9.388737428,3.136585523800628,-3.0751881784637147,5.649182067998575,-2.673095470875666,6.546436778150109,0,0,0,0,-0.05968009419300757,0.014356952269219323,0.12774871428190498,0.22776481542399726,0,0.26468980587922264,0
2017-10-16,geo8,7.751450124,1.5404436632029266,-3.0751881784637147,5.1222794712524164,-2.698655975483946,6.508636462990304,0,0,0,0,-0.06432276484555931,0.004328149857480183,0.16648285271835536,0.22408518525756163,0,0.3083645686093041,0
2017-10-23,geo8,7.570014733,1.3635677893953746,-3.0751881784637147,5.248476447030848,-2.6976599429649553,6.541309744274083,0,0,0,0,-0.06823144068102098,0.0013003568465992474,0.20136393784445863,0.2222882751871437,0,0.3033064145853939,0
2017-10-30,geo8,6.923311921000001,0.7331167823683002,-3.0751881784637147,5.075012122995933,-2.6487564110135455,6.582452877374941,0,0,0,0,-0.06943738447514969,3.902795635382789e-4,0.28021710837994673,0.21396622366160736,0,0.29599541627152665,0
2017-11-06,geo8,6.34217736,0.16658627963609976,-3.0751881784637147,5.434246682530546,-2.6166731482113073,6.454098703247628,0,0,0,0,-0.057577512345927215,1.1709940682515258e-4,0.23274207827256915,0.19806704977119524,0,0.26250443328600953,0
2017-11-13,geo8,6.007178283999999,-0.15999418498903348,-3.0751881784637147,5.574486199323849,-2.5885652457738333,6.440675508339025,0,0,0,0,-0.06666541232897313,3.513122076808114e-5,0.24484430002560947,0.19411714205187675,0,0.1833477147539761,0
2017-11-20,geo8,5.38833268,-0.7632880426877345,-3.0751881784637147,4.2788885881928245,-2.5894680361972418,6.497229518437261,0,0,0,0,-0.05225108491169595,1.0539492124018811e-5,0.35847960500177267,0.18238160920514096,0,0.19384300381827896,0
2017-11-27,geo8,5.949584271,-0.21614084589852706,-3.0751881784637147,4.6786066461626,-2.5994256281082606,6.41246639732914,0,0,0,0,-0.06324090159717537,3.1618589677890007e-6,0.19510839782957423,0.18933644284665185,0,0.17317284874965866,0
2017-12-04,geo8,6.0619345860000005,-0.1066139226855205,-3.0751881784637147,5.218527156586543,-2.5973620778805633,6.273971309573566,0,0,0,0,-0.06277503569311704,9.485587102159914e-7,0.07014271683696818,0.19095201963194391,0,0.24428895203506906,0
2017-12-11,geo8,5.333565803000001,-0.8166786142388255,-3.0751881784637147,5.116862070114541,-2.597602011387548,6.258467560800261,0,0,0,0,-0.05250186370364717,2.845677047981057e-7,0.02248873509994169,0.1800579134992573,0,0.22554617851895203,0
2017-12-18,geo8,5.055456767,-1.0877986999352052,-3.0751881784637147,3.9714776402057863,-2.584319952930264,6.231650508686406,0,0,0,0,-0.04731101966580682,8.537031976811855e-8,0.006892847485369562,0.1677284763462821,0,0.19991532933593564,0
2017-12-25,geo8,4.659315861,-1.4739844849327166,-3.0751881784637147,3.3988667984177257,-2.572347019409999,6.221873064372017,0,0,0,0,-0.04865549816913039,2.561109660527591e-8,0.0020815149756604682,0.16521323744592517,0,0.2662781064705719,0
2018-01-01,geo8,5.802809719,-0.35922691634281,-3.0751881784637147,4.810778807083297,-2.5743097958697065,6.336461704309074,0,0,0,0,-0.005471170204706247,7.683329025632976e-9,6.256980876033635e-4,0.2063439164552367,0,0.3007512577505905,0
2018-01-08,geo8,6.610252576,0.427924697762849,-3.0751881784637147,5.841533806557322,-2.5799457305738795,6.450438278585221,0,0,0,0,-5.490910699746012e-4,2.3049986679980077e-9,1.8782173659299096e-4,0.22798587538908874,0,0.2674993491995256,0
2018-01-15,geo8,6.38577434,0.20908765651945774,-3.0751881784637147,5.366627483389503,-2.606162408837356,6.52315857189654,0,0,0,0,-5.020402491584924e-5,6.914996009413488e-10,5.635663939222115e-5,0.23957122623475388,0,0.28069862455006267,0
2018-01-22,geo8,6.547186154,0.36644315087343465,-3.0751881784637147,5.4511694532194435,-2.6091730566808904,6.571326352543632,0,0,0,0,-0,2.0744997175820255e-10,1.6907902758427538e-5,0.2516020523798659,0,0.2020450641179816,0
2018-01-29,geo8,7.3752003770000005,1.1736491673567702,-3.0751881784637147,5.638803476184253,-2.609098360889031,6.613361381560474,0,0,0,0,-0,6.22350601021176e-11,5.072452819829983e-6,0.25245462496794946,0,0.1883942181561404,0
2018-02-05,geo8,6.088566852,-0.08065093225536232,-3.0751881784637147,5.165346622285644,-2.611385258964976,6.4926744367553155,0,0,0,0,-0,1.8670540887786055e-11,1.5217432254976195e-6,0.2538878528407731,0,0.1200338682711022,0
2018-02-12,geo8,5.793730074,-0.3680783875711403,-3.0751881784637147,5.023621341026198,-2.6000103642472094,6.397204864056724,0,0,0,0,-0,5.6010479825929084e-12,4.5652363181131834e-7,0.2518080194088052,0,0.06343829264838503,0
2018-02-19,geo8,6.365332722,0.18915974154177698,-3.0751881784637147,5.223467814284311,-2.6049004927002004,6.4271977601171075,0,0,0,0,-0,1.6804286785595383e-12,1.369571493262582e-7,0.2528313954256452,0,0.021810161706964436,0
2018-02-26,geo8,6.0056645689999995,-0.1614698599488353,-3.0751881784637147,5.5071679946295244,-2.6032144192347455,6.461688799031942,0,0,0,0,-0,5.039914630339907e-13,4.1087150177607547e-8,0.25984299520486276,0,0.24936619407181718,0
2018-03-05,geo8,6.005727489,-0.16140852114432366,-3.0751881784637147,5.852534000391256,-2.596844132566031,6.4822675542065,0,0,0,0,-0,1.5131172268868887e-13,1.2326145529329059e-8,0.2518866166340734,0,0.25362173689330014,0
2018-03-12,geo8,5.9326273369999996,-0.2326716478650908,-3.0751881784637147,5.5406988165298,-2.5940331450365206,6.439935993727069,0,0,0,0,-0.14248883716332264,4.525637627245007e-14,3.697843669858444e-9,0.2527728473506079,0,0.2312267426435232,0
2018-03-19,geo8,5.779414242,-0.38203445909790307,-3.0751881784637147,5.379559050461184,-2.5795949068122033,6.330305212300457,0,0,0,0,-0.3388766425845607,1.371405341589417e-14,1.109353121137408e-9,0.2530852635799823,0,0.1557189280850254,0
2018-03-26,geo8,5.554692931,-0.6011084668051625,-3.0751881784637147,5.302006457721789,-2.572428049887629,6.2995591077438595,0,0,0,0,-0.3282133364061626,4.11421602476827e-15,3.3280595295223714e-10,0.2535203810495651,0,0.20153649973433901,0
2018-04-02,geo8,9.022260371,2.7793181277869405,-3.0751881784637147,6.10921542602379,-2.5933856994518094,6.451507060403649,0,0,0,0,-0.40431624801962307,1.1428377846578543e-15,9.984174527231155e-11,0.2635677964592097,0,0.3933943267170591,0
2018-04-09,geo8,5.663972524,-0.49457509757286827,-3.0751881784637147,5.22570198529543,-2.5888716306524797,6.366927036507247,0,0,0,0,-0.41558377229443755,4.571351138631419e-16,2.9952531713577745e-11,0.26266513203565145,0,0.328107171205794,0
2018-04-16,geo8,5.887124506,-0.2770309812315467,-3.0751881784637147,5.158603833224768,-2.592559969954031,6.234762466445318,0,0,0,0,-0.4188851068910711,0,8.985743256280071e-12,0.2631755087742949,0,0.24521526495580198,0
2018-04-23,geo8,5.848341969,-0.3148389032832526,-3.0751881784637147,6.561437609695978,-2.5971103547541095,6.260811782578951,0,0,0,0,-0.4102287347293655,0,2.6957473639830256e-12,0.25656705631899773,0,0.16817021321568965,0
2018-04-30,geo8,5.62038073,-0.5370714187817157,-3.0751881784637147,5.661097307193295,-2.569183673297961,6.2387862075775855,0,0,0,0,-0.4097409691385788,0,8.087567252981195e-13,0.2536910986520114,0,0.10071365808435741,0
2018-05-07,geo8,5.387798793,-0.7638085129726062,-3.0751881784637147,5.034967217508227,-2.56582135769578,6.241066034036398,0,0,0,0,-0.4314209788841537,0,2.426514046654692e-13,0.24890749176376378,0,0.01378739669137761,0
2018-05-14,geo8,5.4614301020000005,-0.6920275773613782,-3.0751881784637147,5.104337316905371,-2.566818550416325,6.1867181649782514,0,0,0,0,-0.43220280370807374,0,7.275477627324802e-14,0.24429470053709307,0,0.18765610008055392,0
2018-05-21,geo8,5.164048135,-0.9819362604348684,-3.0751881784637147,4.893172718647417,-2.5570080845692624,6.118412824604881,0,0,0,0,-0.42382621651985447,0,2.186707800838556e-14,0.243577477320702,0,0.11855531609736684,0
2018-05-28,geo8,4.9942980530000005,-1.1474204800083996,-3.0751881784637147,5.151154602641142,-2.5501713753934108,6.14386628801893,0,0,0,0,-0.41646144237711136,0,6.584510478361589e-15,0.24547507398350404,0,0.10594125788402682,0
2018-06-04,geo8,8.107187484,1.8872412535142453,-3.0751881784637147,5.898333087363623,-2.5589790414431217,6.3625557291412,0,0,0,0,-0.30677054909477414,0,1.9509660676627055e-15,0.24713259279131525,0,0.056846636990327375,0
2018-06-11,geo8,5.017521186,-1.1247809502050667,-3.0751881784637147,4.6946712672261075,-2.5412280253537354,6.29122028497488,0,0,0,0,-0.26822803352882824,0,5.690317697349567e-16,0.24696245162409833,0,0.16795264031374837,0
2018-06-18,geo8,5.14143807,-1.0039781287918552,-3.0751881784637147,5.336678380033841,-2.5308575414728645,6.075992306303794,0,0,0,0,-0.26212548635119987,0,1.625805056385592e-16,0.24575096354009532,0,0.11156142449804003,0
2018-06-25,geo8,5.128295846,-1.0167900853840208,-3.0751881784637147,4.837671505625189,-2.5246585248316546,6.0200619837493425,0,0,0,0,-0.26707707941857806,0,8.12902528192796e-17,0.27543216250809904,0,0.09757529290840446,0
2018-07-02,geo8,5.237347538,-0.910478889942047,-3.0751881784637147,4.8799274402981325,-2.4963163243620854,5.953890083876144,0,0,0,0,-0.2092378204848647,0,0,0.2521824150766883,0,0.09630224434484157,0
2018-07-09,geo8,5.275875704,-0.8729189464828769,-3.0751881784637147,5.130036717303817,-2.492737624475225,6.012509224157096,0,0,0,0,-0.16976537852233925,0,0,0.2500633147897529,0,0.0577044724692238,0
2018-07-16,geo8,5.889519937,-0.27469574801747815,-3.0751881784637147,5.183134257003485,-2.5001068423275603,6.104038332234136,0,0,0,0,-0.15961654377331105,0,0,0.25125549780817885,0,0.13477363385703436,0
2018-07-23,geo8,5.334963839,-0.8153157112365423,-3.0751881784637147,4.7292079868114465,-2.5054742094266897,6.089636455746441,0,0,0,0,-0.15520329464066535,0,0,0.2515922666790767,0,0.11309583200366002,0
2018-07-30,geo8,6.173885332,0.0025234727973557423,-3.0751881784637147,5.01353742941686,-2.515247166553434,5.96490049473073,0,0,0,0,-0.1759439329547697,0,0,0.2501241833062287,0,0.06122300989726195,0
2018-08-06,geo8,6.068329025,-0.10038017755233446,-3.0751881784637147,5.854422743402712,-2.52563678353369,5.958078937748926,0,0,0,0,-0.1744447182166178,0,0,0.24850404728733483,0,0.18056671648861625,0
2018-08-13,geo8,5.464516476,-0.6890187647193793,-3.0751881784637147,5.074898700505522,-2.525939399854036,5.951139275645064,0,0,0,0,-0.24112528845555906,0,0,0.24676123927136226,0,0.2884641343742708,0
2018-08-20,geo8,5.897048047,-0.2673568213227995,-3.0751881784637147,4.996583789101708,-2.5232500836988176,5.982482507838511,0,0,0,0,-0.20775502551293012,0,0,0.24535975796893805,0,0.24858155299691082,0
2018-08-27,geo8,6.039873253,-0.12812084881623623,-3.0751881784637147,5.033870540255584,-2.518887779121134,6.03864464102488,0,0,0,0,-0.25562254007930924,0,0,0.24124599378278233,0,0.4265977181667122,0
2018-09-03,geo8,5.507806117,-0.646817003329341,-3.0751881784637147,4.892942090318462,-2.5142436279644533,5.912510121330353,0,0,0,0,-0.25884432853817685,0,0,0.24566680472513952,0,0.3912271510299933,0
2018-09-10,geo8,5.2636741460000005,-0.8848138762491616,-3.0751881784637147,4.88715857749195,-2.516257020994222,5.913122067532976,0,0,0,0,-0.2515772446196913,0,0,0.2529770180708443,0,0.32855074065201656,0
2018-09-17,geo8,5.3807335169999995,-0.7706962368025817,-3.0751881784637147,4.885466329525738,-2.521386325034324,5.957562750665546,0,0,0,0,-0.24581779658237776,0,0,0.2565273053748898,0,0.24433859772764266,0
2018-09-24,geo8,5.879589961,-0.2843761812130508,-3.0751881784637147,5.319510263375997,-2.531331219175718,6.004829674981813,0,0,0,0,-0.23764367095849878,0,0,0.25327082269672957,0,0.17610897834682857,0
2018-10-01,geo8,5.724953655,-0.43512643779403914,-3.0751881784637147,5.821186289893013,-2.533135364521411,6.005908424003263,0,0,0,0,-0.27660345968060096,0,0,0.2549510701452162,0,0.2530837561098469,0
2018-10-08,geo8,5.486712654,-0.667380382277566,-3.0751881784637147,5.649182067998575,-2.526120897900616,5.906427797790128,0,0,0,0,-0.28969973833753804,0,0,0.2538595455444991,0,0.2314150124116955,0
2018-10-15,geo8,5.188475123,-0.9581231288116857,-3.0751881784637147,5.1222794712524164,-2.5262352692013894,5.90118380277468,0,0,0,0,-0.2644225886342903,0,0,0.2551419367072877,0,0.25152340231288706,0
2018-10-22,geo8,5.712987744,-0.44679164242894076,-3.0751881784637147,5.248476447030848,-2.5161983907200103,5.9654540978189186,0,0,0,0,-0.25301008163834765,0,0,0.25402298164045045,0,0.17384741963164035,0
2018-10-29,geo8,5.887886663000001,-0.2762879774294184,-3.0751881784637147,5.075012122995933,-2.5115721113757496,6.052077414505832,0,0,0,0,-0.19225299036796933,0,0,0.2506679652498337,0,0.10695719031752716,0
2018-11-05,geo8,5.271519456,-0.8771657208705836,-3.0751881784637147,5.434246682530546,-2.5088840039783955,6.090271899759293,0,0,0,0,-0.1506684142339768,0,0,0.2467096230564342,0,0.34853414027974244,0
2018-11-12,geo8,7.065214806,0.8714536120345008,-3.0751881784637147,5.574486199323849,-2.5171450320536635,6.191247328906761,0,0,0,0,-0.13484425133820102,0,0,0.24203666693255416,0,0.2644584141223761,0
2018-11-19,geo8,4.505521034,-1.6239144090934678,-3.0751881784637147,4.2788885881928245,-2.5207555561882193,6.159214521403539,0,0,0,0,-0.14026373253012941,0,0,0.2301921231145118,0,0.18487528625413993,0
2018-11-26,geo8,4.957618684,-1.1831780872030444,-3.0751881784637147,4.6786066461626,-2.523789002102643,6.066948544011371,0,0,0,0,-0.12346827165577724,0,0,0.23639406103588734,0,0.11612249376765821,0
2018-12-03,geo8,7.073930512,0.8799502901418035,-3.0751881784637147,5.218527156586543,-2.5202566851169386,6.217994532873335,0,0,0,0,-0.13048582149196145,0,0,0.23663768323420195,0,0.06376681172200778,0
2018-12-10,geo8,5.505876401,-0.6486982250789635,-3.0751881784637147,5.116862070114541,-2.504142782575996,6.27755466486132,0,0,0,0,-0.12151075107532247,0,0,0.24018957845400604,0,0.23030245237636718,0
2018-12-17,geo8,4.256577591999999,-1.866601839532052,-3.0751881784637147,3.9714776402057863,-2.501939521421602,6.13862105460185,0,0,0,0,-0.16655666933967322,0,0,0.24156798546396294,0,0.1549038667941072,0
2018-12-24,geo8,3.3673851530000003,-2.733448647998397,-3.0751881784637147,3.3988667984177257,-2.501573285151091,6.019136020312151,0,0,0,0,-0.16452514072920174,0,0,0.24596911978740843,0,0.09219486894817538,0
2018-12-31,geo8,4.541931632,-1.588418818615723,-3.0751881784637147,4.810778807083297,-2.5088362979913326,6.08172658525544,0,0,0,0,-0.03725437500583095,0,0,0.2539137676504003,0,0.14179140447343325,0
2019-01-07,geo8,5.3383454089999995,-0.8120191209445674,-3.0751881784637147,5.841533806557322,-2.5142303666473396,6.183880152719231,0,0,0,0,-0.004063588813291078,0,0,0.24945109144132954,0,0.2302241383074423,0
2019-01-14,geo8,5.405423936999999,-0.746626293292082,-3.0751881784637147,5.366627483389503,-2.5193371536545968,6.200735700337554,0,0,0,0,-3.85230555731917e-4,0,0,0.2520463168348654,0,0.20120343397243634,0
2019-01-21,geo8,5.262882945,-0.8855851941682352,-3.0751881784637147,5.4511694532194435,-2.5158644910398458,6.307950184384542,0,0,0,0,-1.4845385612264804e-5,0,0,0.25406776762558037,0,0.1297472666184313,0
2019-01-28,geo8,5.957372997999999,-0.20854785157487069,-3.0751881784637147,5.638803476184253,-2.508751553838748,6.315501251737997,0,0,0,0,-0.06608244299778368,0,0,0.25075785918752824,0,0.07340538058397796,0
2019-02-04,geo8,5.428213397,-0.7244095381767448,-3.0751881784637147,5.165346622285644,-2.5025580589329492,6.135372188777827,0,0,0,0,-0.13985671435256022,0,0,0.25082719077627447,0,0.034460560603769015,0
2019-02-11,geo8,5.093618201,-1.0505962724082667,-3.0751881784637147,5.023621341026198,-2.494495370145763,6.0913389982070125,0,0,0,0,-0.14405543284883887,0,0,0.24852775669107766,0,0.007684910198544583,0
2019-02-18,geo8,5.831927006,-0.330841354117906,-3.0751881784637147,5.223467814284311,-2.4891056697920684,6.142279617488594,0,0,0,0,-0.15528260994363072,0,0,0.2521090735582173,0,0,0
2019-02-25,geo8,5.883398797,-0.28066306222354953,-3.0751881784637147,5.5071679946295244,-2.480549445977908,6.138981537980195,0,0,0,0,-0.14447419635666844,0,0,0.248600358542745,0,0.16777520987746855,0
2019-03-04,geo8,7.682499208,1.4732255011337025,-3.0751881784637147,5.852534000391256,-2.4862325304786714,6.326804009363559,0,0,0,0,-0.10485469551003555,0,0,0.24308235750903376,0,0.16589068717328145,0
2019-03-11,geo8,5.254736693,-0.8935267287983593,-3.0751881784637147,5.5406988165298,-2.4868344848326656,6.294414290754264,0,0,0,0,-0.2242210655906527,0,0,0.23826080515308085,0,0.10079759974554466,0
2019-03-18,geo8,5.413097919,-0.7391451603975985,-3.0751881784637147,5.379559050461184,-2.492572150011297,6.099161344375804,0,0,0,0,-0.22762493617131188,0,0,0.26444483332976476,0,0.05342156936423676,0
2019-03-25,geo8,5.691204345,-0.4680276191112607,-3.0751881784637147,5.302006457721789,-2.4992256113476867,6.0665353435344285,0,0,0,0,-0.11794611977982644,0,0,0.2667667526195483,0,0.025048342396280177,0
2019-04-01,geo8,6.0123842320000005,-0.15491906377689407,-3.0751881784637147,6.10921542602379,-2.4841828772143413,5.976598704148689,0,0,0,0,-0.13572796045397978,0,0,0.26923860006222877,0,0.00653478678173745,0
2019-04-08,geo8,5.796314095,-0.3655593036713955,-3.0751881784637147,5.22570198529543,-2.487544869402064,5.904518289413097,0,0,0,0,-0.354224114339006,0,0,0.2714386107203679,0,5.253308965458058e-4,0
2019-04-15,geo8,5.558819405,-0.5970856921388119,-3.0751881784637147,5.158603833224768,-2.4884531665525684,5.921670349192886,0,0,0,0,-0.37527634113397357,0,0,0.2691663408638505,0,2.1047965475229496e-4,0
2019-04-22,geo8,7.349182171000001,1.148284805443747,-3.0751881784637147,6.561437609695978,-2.48301986939999,6.178450772526792,0,0,0,0,-0.36057496909367354,0,0,0.26969136052708514,0,0.11478239518284657,0
2019-04-29,geo8,7.044334188,0.8510977292376776,-3.0751881784637147,5.661097307193295,-2.488910324809835,6.290266727195017,0,0,0,0,-0.3151304369646611,0,0,0.2674012818006457,0,0.06284079092671564,0
2019-05-06,geo8,5.496684142,-0.657659480289036,-3.0751881784637147,5.034967217508227,-2.4864020183424187,6.143568663173942,0,0,0,0,-0.35228908123632563,0,0,0.26057689655777105,0,0.03023642836420855,0
2019-05-13,geo8,5.733463084,-0.42683085289363604,-3.0751881784637147,5.104337316905371,-2.474902684246349,6.131691692514926,0,0,0,0,-0.40842040879293084,0,0,0.26180256787093853,0,0.030319646276802604,0
2019-05-20,geo8,5.580155877999999,-0.5762854100932541,-3.0751881784637147,4.893172718647417,-2.473202139528792,6.1066662757911425,0,0,0,0,-0.3973065693470158,0,0,0.26398613711860885,0,0.11845947507933237,0
2019-05-27,geo8,5.769894005,-0.3913154501380132,-3.0751881784637147,5.151154602641142,-2.4751851357192707,5.904637012171016,0,0,0,0,-0.40339496144461856,0,0,0.26920844877390165,0,0.149196450845472,0
2019-06-03,geo8,5.497166175,-0.6571895609000505,-3.0751881784637147,5.898333087363623,-2.468359448678891,5.87068086156049,0,0,0,0,-0.40792748133501494,0,0,0.25422909275202943,0,0.09685025153700876,0
2019-06-10,geo8,5.278023328000001,-0.8708252928163206,-3.0751881784637147,4.6946712672261075,-2.476052966187271,5.978362284055803,0,0,0,0,-0.40607973331505726,0,0,0.2538397081114694,0,0.0970382318162185,0
2019-06-17,geo8,7.835826544,1.6226996824613358,-3.0751881784637147,5.336678380033841,-2.5000862357648446,6.129163712591547,0,0,0,0,-0.39426311882045006,0,0,0.26034342561751933,0,0.21338170834730416,0
2019-06-24,geo8,5.482817374000001,-0.6711777729075172,-3.0751881784637147,4.837671505625189,-2.5030481573502232,6.05932661076776,0,0,0,0,-0.38193741029240796,0,0,0.25439872764097415,0,0.19015673380148224,0
2019-07-01,geo8,5.895779836,-0.26859316186011717,-3.0751881784637147,4.8799274402981325,-2.5040532470926316,5.910067033995304,0,0,0,0,-0.2564768283581771,0,0,0.25934793171133924,0,0.29574551149417316,0
2019-07-08,geo8,5.652691606,-0.5055725232548363,-3.0751881784637147,5.130036717303817,-2.4986558440894577,5.7646404307737305,0,0,0,0,-0.24769702275433408,0,0,0.26968946102343955,0,0.2584462301035508,0
2019-07-15,geo8,6.0710892119999995,-0.09768935474865548,-3.0751881784637147,5.183134257003485,-2.478769232860817,5.511029742842502,0,0,0,0,-0.23590157447061075,0,0,0.26939559904204613,0,0.18349726792406432,0
2019-07-22,geo8,5.079698607,-1.0641660634960282,-3.0751881784637147,4.7292079868114465,-2.4678758591615453,5.680639360683327,0,0,0,0,-0.22979784730152455,0,0,0.2748810232570325,0,0.19016156916614746,0
2019-07-29,geo8,5.228884955000001,-0.9187288060942589,-3.0751881784637147,5.01353742941686,-2.4628814413165023,5.930515200917627,0,0,0,0,-0.20214417647763358,0,0,0.27229297360221305,0,0.1286182226839263,0
2019-08-05,geo8,7.778970402,1.567272349667282,-3.0751881784637147,5.854422743402712,-2.469369929496091,6.243919801226365,0,0,0,0,-0.2524412989861901,0,0,0.2724562967730349,0,0.06365209107998537,0.009199797115173129
2019-08-12,geo8,5.884248227,-0.27983497861395046,-3.0751881784637147,5.074898700505522,-2.4540083756542557,6.228130472550645,0,0,0,0,-0.22764085133943118,0,0,0.2715550862044917,0,0.21616870646158745,0.025299442063103684
2019-08-19,geo8,5.585836328,-0.5707477112361979,-3.0751881784637147,4.996583789101708,-2.4422565993569076,5.948666650813984,0,0,0,0,-0.24900463226353742,0,0,0.2683677835241989,0,0.22902436307553833,0.032199289895861113
2019-08-26,geo8,5.362960674,-0.7880224437699387,-3.0751881784637147,5.033870540255584,-2.4244101312712236,5.975193531445322,0,0,0,0,-0.15174282963518435,0,0,0.264915230923755,0,0.29796722091761907,0.032199289895861113
